x1,x2,x3,x4,x5,y
-0.8021604320864173,0.1978395679135827,1.1978395679135827,2.197839567913583,3.197839567913583,358.6672728061224
-0.8013602720544108,0.19863972794558915,1.1986397279455892,2.198639727945589,3.198639727945589,359.339802214836
-0.8005601120224044,0.1994398879775956,1.1994398879775956,2.1994398879775954,3.1994398879775954,359.83854641175884
-0.7997599519903982,0.20024004800960182,1.2002400480096018,2.2002400480096016,3.2002400480096016,359.9980580293491
-0.7989597919583917,0.20104020804160827,1.2010402080416083,2.2010402080416083,3.2010402080416083,360.5733770270249
-0.7981596319263853,0.20184036807361472,1.2018403680736147,2.201840368073615,3.201840368073615,361.06572771937397
-0.7973594718943788,0.20264052810562116,1.2026405281056212,2.202640528105621,3.202640528105621,361.36780671249903
-0.7965593118623724,0.2034406881376276,1.2034406881376276,2.2034406881376274,3.2034406881376274,361.8847534672387
-0.7957591518303662,0.20424084816963384,1.2042408481696338,2.2042408481696336,3.2042408481696336,362.4152244746113
-0.7949589917983597,0.20504100820164028,1.2050410082016403,2.2050410082016403,3.2050410082016403,362.77539539942455
-0.7941588317663533,0.20584116823364673,1.2058411682336467,2.205841168233647,3.205841168233647,363.44522385882027
-0.7933586717343468,0.20664132826565318,1.2066413282656532,2.206641328265653,3.206641328265653,363.56957339206843
-0.7925585117023404,0.20744148829765963,1.2074414882976596,2.2074414882976594,3.2074414882976594,364.010749109139
-0.7917583516703341,0.20824164832966585,1.2082416483296659,2.2082416483296656,3.2082416483296656,364.7247362709394
-0.7909581916383277,0.2090418083616723,1.2090418083616723,2.2090418083616723,3.2090418083616723,365.2020348054866
-0.7901580316063213,0.20984196839367875,1.2098419683936787,2.209841968393679,3.209841968393679,365.4835813941594
-0.7893578715743148,0.2106421284256852,1.2106421284256852,2.210642128425685,3.210642128425685,365.98023162524476
-0.7885577115423084,0.21144228845769164,1.2114422884576916,2.2114422884576914,3.2114422884576914,366.58488661894563
-0.7877575515103021,0.21224244848969787,1.2122424484896979,2.2122424484896976,3.2122424484896976,367.11585839929353
-0.7869573914782957,0.2130426085217043,1.2130426085217043,2.2130426085217043,3.2130426085217043,367.52892290385586
-0.7861572314462892,0.21384276855371076,1.2138427685537108,2.213842768553711,3.213842768553711,368.02380758837205
-0.7853570714142828,0.2146429285857172,1.2146429285857172,2.214642928585717,3.214642928585717,368.5563624198351
-0.7845569113822763,0.21544308861772365,1.2154430886177237,2.2154430886177234,3.2154430886177234,368.8290316990598
-0.7837567513502701,0.21624324864972988,1.2162432486497299,2.2162432486497297,3.2162432486497297,369.2990641702349
-0.7829565913182637,0.21704340868173633,1.2170434086817363,2.2170434086817363,3.2170434086817363,369.78217696402896
-0.7821564312862572,0.21784356871374277,1.2178435687137428,2.217843568713743,3.217843568713743,370.15908405736
-0.7813562712542508,0.21864372874574922,1.2186437287457492,2.218643728745749,3.218643728745749,370.78662899835905
-0.7805561112222446,0.21944388877775545,1.2194438887777554,2.2194438887777554,3.2194438887777554,371.21114812488975
-0.7797559511902381,0.2202440488097619,1.220244048809762,2.2202440488097617,3.2202440488097617,371.6659215830299
-0.7789557911582317,0.22104420884176834,1.2210442088417683,2.2210442088417683,3.2210442088417683,372.23059851559685
-0.7781556311262252,0.2218443688737748,1.2218443688737748,2.221844368873775,3.221844368873775,372.561934372333
-0.7773554710942188,0.22264452890578124,1.2226445289057812,2.2226445289057812,3.2226445289057812,372.90069807014356
-0.7765553110622125,0.22344468893778746,1.2234446889377875,2.2234446889377875,3.2234446889377875,373.5622686186739
-0.7757551510302061,0.2242448489697939,1.224244848969794,2.2242448489697937,3.2242448489697937,373.97446283741783
-0.7749549909981996,0.22504500900180036,1.2250450090018004,2.2250450090018004,3.2250450090018004,374.46020401077215
-0.7741548309661932,0.2258451690338068,1.2258451690338068,2.225845169033807,3.225845169033807,374.868133688731
-0.7733546709341867,0.22664532906581325,1.2266453290658133,2.2266453290658133,3.2266453290658133,375.4262272102974
-0.7725545109021805,0.22744548909781948,1.2274454890978195,2.2274454890978195,3.2274454890978195,376.03177996309364
-0.7717543508701741,0.22824564912982592,1.228245649129826,2.2282456491298257,3.2282456491298257,376.47991499052875
-0.7709541908381676,0.22904580916183237,1.2290458091618324,2.2290458091618324,3.2290458091618324,376.80930524038575
-0.7701540308061612,0.22984596919383882,1.2298459691938388,2.229845969193839,3.229845969193839,377.2651998719431
-0.7693538707741547,0.23064612922584526,1.2306461292258453,2.2306461292258453,3.2306461292258453,377.7825563260105
-0.7685537107421485,0.2314462892578515,1.2314462892578515,2.2314462892578515,3.2314462892578515,378.26209553847116
-0.7677535507101421,0.23224644928985794,1.232246449289858,2.2322464492898577,3.2322464492898577,378.7348980943675
-0.7669533906781356,0.23304660932186438,1.2330466093218644,2.2330466093218644,3.2330466093218644,379.3838972273314
-0.7661532306461292,0.23384676935387083,1.2338467693538708,2.233846769353871,3.233846769353871,379.93774867283673
-0.7653530706141227,0.23464692938587728,1.2346469293858773,2.2346469293858773,3.2346469293858773,380.2782761949245
-0.7645529105821165,0.2354470894178835,1.2354470894178835,2.2354470894178835,3.2354470894178835,380.81092302051235
-0.76375275055011,0.23624724944988995,1.23624724944989,2.2362472494498897,3.2362472494498897,381.0857218122721
-0.7629525905181036,0.2370474094818964,1.2370474094818964,2.2370474094818964,3.2370474094818964,381.73861867943117
-0.7621524304860972,0.23784756951390285,1.2378475695139028,2.237847569513903,3.237847569513903,382.22213923678345
-0.7613522704540907,0.2386477295459093,1.2386477295459093,2.2386477295459093,3.2386477295459093,382.7109059034204
-0.7605521104220845,0.23944788957791552,1.2394478895779155,2.2394478895779155,3.2394478895779155,383.2382154054073
-0.759751950390078,0.24024804960992197,1.240248049609922,2.2402480496099217,3.2402480496099217,383.5010941220743
-0.7589517903580716,0.2410482096419284,1.2410482096419284,2.2410482096419284,3.2410482096419284,384.2106551112927
-0.7581516303260651,0.24184836967393486,1.2418483696739349,2.241848369673935,3.241848369673935,384.48369915673834
-0.7573514702940589,0.24264852970594109,1.242648529705941,2.2426485297059413,3.2426485297059413,385.1589103398667
-0.7565513102620525,0.24344868973794753,1.2434486897379475,2.2434486897379475,3.2434486897379475,385.7231695955613
-0.755751150230046,0.24424884976995398,1.244248849769954,2.2442488497699538,3.2442488497699538,386.0748204639882
-0.7549509901980396,0.24504900980196043,1.2450490098019604,2.2450490098019604,3.2450490098019604,386.47581130317997
-0.7541508301660331,0.24584916983396687,1.2458491698339669,2.245849169833967,3.245849169833967,386.99986903971757
-0.7533506701340269,0.2466493298659731,1.246649329865973,2.2466493298659733,3.2466493298659733,387.4267474502693
-0.7525505101020205,0.24744948989797955,1.2474494898979795,2.2474494898979795,3.2474494898979795,387.87469872100854
-0.751750350070014,0.248249649929986,1.248249649929986,2.2482496499299858,3.2482496499299858,388.35121785335406
-0.7509501900380076,0.24904980996199244,1.2490498099619924,2.2490498099619924,3.2490498099619924,388.9207486472627
-0.7501500300060011,0.2498499699939989,1.2498499699939989,2.249849969993999,3.249849969993999,389.39708538465686
-0.7493498699739949,0.2506501300260051,1.2506501300260051,2.2506501300260053,3.2506501300260053,389.8738495389616
-0.7485497099419884,0.25145029005801156,1.2514502900580116,2.2514502900580116,3.2514502900580116,390.3229229839995
-0.747749549909982,0.252250450090018,1.252250450090018,2.252250450090018,3.252250450090018,390.78554155467106
-0.7469493898779755,0.25305061012202446,1.2530506101220245,2.2530506101220245,3.2530506101220245,391.62484551539393
-0.7461492298459691,0.2538507701540309,1.253850770154031,2.253850770154031,3.253850770154031,391.79230836429406
-0.7453490698139629,0.2546509301860371,1.2546509301860371,2.2546509301860373,3.2546509301860373,392.352134104766
-0.7445489097819564,0.2554510902180436,1.2554510902180436,2.2554510902180436,3.2554510902180436,392.7629049523008
-0.74374874974995,0.25625125025005,1.25625125025005,2.25625125025005,3.25625125025005,393.26930851290473
-0.7429485897179435,0.25705141028205647,1.2570514102820565,2.2570514102820565,3.2570514102820565,393.88584022426403
-0.7421484296859371,0.2578515703140629,1.257851570314063,2.257851570314063,3.257851570314063,394.4350571588091
-0.7413482696539309,0.25865173034606914,1.2586517303460691,2.2586517303460694,3.2586517303460694,394.760446424011
-0.7405481096219244,0.2594518903780756,1.2594518903780756,2.2594518903780756,3.2594518903780756,395.3909387004158
-0.739747949589918,0.26025205041008204,1.260252050410082,2.260252050410082,3.260252050410082,395.73564727290506
-0.7389477895579115,0.2610522104420885,1.2610522104420885,2.2610522104420885,3.2610522104420885,396.1628773552133
-0.7381476295259051,0.26185237047409493,1.261852370474095,2.261852370474095,3.261852370474095,396.7127685005052
-0.7373474694938988,0.26265253050610116,1.2626525305061012,2.2626525305061014,3.2626525305061014,397.20064543744525
-0.7365473094618924,0.2634526905381076,1.2634526905381076,2.2634526905381076,3.2634526905381076,397.8006603830906
-0.735747149429886,0.26425285057011405,1.264252850570114,2.264252850570114,3.264252850570114,398.1284624141344
-0.7349469893978795,0.2650530106021205,1.2650530106021205,2.2650530106021205,3.2650530106021205,398.8753256275802
-0.7341468293658733,0.2658531706341267,1.2658531706341267,2.2658531706341267,3.2658531706341267,399.52448239894
-0.7333466693338668,0.26665333066613317,1.2666533306661332,2.2666533306661334,3.2666533306661334,399.7987226992998
-0.7325465093018604,0.2674534906981396,1.2674534906981396,2.2674534906981396,3.2674534906981396,400.2472560834646
-0.7317463492698539,0.26825365073014606,1.268253650730146,2.268253650730146,3.268253650730146,400.9116944253965
-0.7309461892378475,0.2690538107621525,1.2690538107621525,2.2690538107621525,3.2690538107621525,401.33774945762934
-0.7301460292058413,0.26985397079415874,1.2698539707941587,2.2698539707941587,3.2698539707941587,401.6674222125905
-0.7293458691738348,0.2706541308261652,1.2706541308261652,2.2706541308261654,3.2706541308261654,401.99349742159853
-0.7285457091418284,0.27145429085817163,1.2714542908581716,2.2714542908581716,3.2714542908581716,402.7856327588553
-0.7277455491098219,0.2722544508901781,1.272254450890178,2.272254450890178,3.272254450890178,403.1241747716549
-0.7269453890778155,0.2730546109221845,1.2730546109221845,2.2730546109221845,3.2730546109221845,403.84487305535197
-0.7261452290458092,0.27385477095419075,1.2738547709541908,2.2738547709541908,3.2738547709541908,404.26866328112754
-0.7253450690138028,0.2746549309861972,1.2746549309861972,2.2746549309861974,3.2746549309861974,404.7479756615879
-0.7245449089817964,0.27545509101820365,1.2754550910182036,2.2754550910182036,3.2754550910182036,405.42101193758515
-0.7237447489497899,0.2762552510502101,1.27625525105021,2.27625525105021,3.27625525105021,405.64869031264135
-0.7229445889177835,0.27705541108221654,1.2770554110822165,2.2770554110822165,3.2770554110822165,406.24515431264797
-0.7221444288857772,0.27785557111422277,1.2778555711142228,2.2778555711142228,3.2778555711142228,406.82368864411717
-0.7213442688537708,0.2786557311462292,1.2786557311462292,2.2786557311462294,3.2786557311462294,407.4349376851986
-0.7205441088217643,0.27945589117823566,1.2794558911782357,2.2794558911782357,3.2794558911782357,407.7383319888441
-0.7197439487897579,0.2802560512102421,1.280256051210242,2.280256051210242,3.280256051210242,408.21700952552567
-0.7189437887577514,0.28105621124224855,1.2810562112422486,2.2810562112422486,3.2810562112422486,408.5022244077187
-0.7181436287257452,0.2818563712742548,1.2818563712742548,2.281856371274255,3.281856371274255,409.257013798689
-0.7173434686937388,0.2826565313062612,1.2826565313062612,2.2826565313062614,3.2826565313062614,409.9563395046714
-0.7165433086617323,0.2834566913382677,1.2834566913382677,2.2834566913382677,3.2834566913382677,410.234882300935
-0.7157431486297259,0.2842568513702741,1.2842568513702741,2.284256851370274,3.284256851370274,410.8463621913009
-0.7149429885977194,0.28505701140228057,1.2850570114022806,2.2850570114022806,3.2850570114022806,411.31173664239185
-0.7141428285657132,0.2858571714342868,1.2858571714342868,2.285857171434287,3.285857171434287,411.67088661530767
-0.7133426685337068,0.28665733146629324,1.2866573314662932,2.2866573314662935,3.2866573314662935,412.274331641601
-0.7125425085017003,0.2874574914982997,1.2874574914982997,2.2874574914982997,3.2874574914982997,412.9802739049252
-0.7117423484696939,0.28825765153030614,1.2882576515303061,2.288257651530306,3.288257651530306,413.294894239901
-0.7109421884376876,0.28905781156231236,1.2890578115623124,2.289057811562312,3.289057811562312,414.01232640778653
-0.7101420284056812,0.2898579715943188,1.2898579715943188,2.289857971594319,3.289857971594319,414.2943640891439
-0.7093418683736747,0.29065813162632526,1.2906581316263253,2.2906581316263255,3.2906581316263255,414.8263975645673
-0.7085417083416683,0.2914582916583317,1.2914582916583317,2.2914582916583317,3.2914582916583317,415.2612911046523
-0.7077415483096618,0.29225845169033815,1.2922584516903382,2.292258451690338,3.292258451690338,415.97049155786675
-0.7069413882776556,0.2930586117223444,1.2930586117223444,2.293058611722344,3.293058611722344,416.4204275962007
-0.7061412282456492,0.2938587717543508,1.2938587717543508,2.293858771754351,3.293858771754351,417.04743499449285
-0.7053410682136427,0.29465893178635727,1.2946589317863573,2.2946589317863575,3.2946589317863575,417.37934642590585
-0.7045409081816363,0.2954590918183637,1.2954590918183637,2.2954590918183637,3.2954590918183637,417.90234731598974
-0.7037407481496298,0.29625925185037016,1.2962592518503702,2.29625925185037,3.29625925185037,418.5047980060176
-0.7029405881176236,0.2970594118823764,1.2970594118823764,2.297059411882376,3.297059411882376,419.06405763203514
-0.7021404280856172,0.29785957191438284,1.2978595719143828,2.297859571914383,3.297859571914383,419.6347438246705
-0.7013402680536107,0.2986597319463893,1.2986597319463893,2.2986597319463895,3.2986597319463895,419.90117007512316
-0.7005401080216043,0.29945989197839573,1.2994598919783957,2.2994598919783957,3.2994598919783957,420.58444169252107
-0.6997399479895978,0.3002600520104022,1.3002600520104022,2.300260052010402,3.300260052010402,421.25954163496584
-0.6989397879575916,0.3010602120424084,1.3010602120424084,2.301060212042408,3.301060212042408,421.68165306599667
-0.6981396279255851,0.30186037207441485,1.3018603720744149,2.301860372074415,3.301860372074415,422.2595933692306
-0.6973394678935787,0.3026605321064213,1.3026605321064213,2.3026605321064215,3.3026605321064215,422.6628702771143
-0.6965393078615723,0.30346069213842775,1.3034606921384277,2.3034606921384277,3.3034606921384277,423.2585156722901
-0.6957391478295658,0.3042608521704342,1.3042608521704342,2.304260852170434,3.304260852170434,423.57185569253386
-0.6949389877975596,0.3050610122024404,1.3050610122024404,2.30506101220244,3.30506101220244,424.2060628156219
-0.6941388277655531,0.30586117223444687,1.3058611722344469,2.305861172234447,3.305861172234447,424.6876161867859
-0.6933386677335467,0.3066613322664533,1.3066613322664533,2.3066613322664535,3.3066613322664535,425.3354100170804
-0.6925385077015402,0.30746149229845976,1.3074614922984598,2.3074614922984598,3.3074614922984598,425.67779373601354
-0.6917383476695338,0.3082616523304662,1.3082616523304662,2.308261652330466,3.308261652330466,426.4270295339771
-0.6909381876375276,0.30906181236247243,1.3090618123624724,2.309061812362472,3.309061812362472,426.6613000668847
-0.6901380276055211,0.3098619723944789,1.3098619723944789,2.309861972394479,3.309861972394479,427.3473805537221
-0.6893378675735147,0.3106621324264853,1.3106621324264853,2.3106621324264855,3.3106621324264855,427.84778857062514
-0.6885377075415082,0.3114622924584918,1.3114622924584918,2.3114622924584918,3.3114622924584918,428.40737130782077
-0.687737547509502,0.312262452490498,1.312262452490498,2.312262452490498,3.312262452490498,428.90760507629665
-0.6869373874774956,0.31306261252250445,1.3130626125225044,2.3130626125225042,3.3130626125225042,429.35107035044854
-0.6861372274454891,0.3138627725545109,1.313862772554511,2.313862772554511,3.313862772554511,429.9295829898726
-0.6853370674134827,0.31466293258651734,1.3146629325865173,2.3146629325865176,3.3146629325865176,430.52805886972226
-0.6845369073814762,0.3154630926185238,1.3154630926185238,2.315463092618524,3.315463092618524,430.97686692523126
-0.68373674734947,0.31626325265053,1.31626325265053,2.31626325265053,3.31626325265053,431.56272275411897
-0.6829365873174635,0.31706341268253646,1.3170634126825365,2.3170634126825362,3.3170634126825362,432.10195533018685
-0.6821364272854571,0.3178635727145429,1.317863572714543,2.317863572714543,3.317863572714543,432.6298410763389
-0.6813362672534506,0.31866373274654936,1.3186637327465494,2.3186637327465496,3.3186637327465496,433.1301319737522
-0.6805361072214442,0.3194638927785558,1.3194638927785558,2.319463892778556,3.319463892778556,433.70765002656697
-0.679735947189438,0.320264052810562,1.320264052810562,2.320264052810562,3.320264052810562,434.0822739783043
-0.6789357871574315,0.3210642128425685,1.3210642128425685,2.3210642128425683,3.3210642128425683,434.8407506786522
-0.6781356271254251,0.3218643728745749,1.321864372874575,2.321864372874575,3.321864372874575,435.1869844393321
-0.6773354670934186,0.32266453290658137,1.3226645329065814,2.3226645329065816,3.3226645329065816,435.6680218680463
-0.6765353070614122,0.3234646929385878,1.3234646929385878,2.323464692938588,3.323464692938588,436.46801986227956
-0.675735147029406,0.32426485297059404,1.324264852970594,2.324264852970594,3.324264852970594,437.0941595328256
-0.6749349869973995,0.3250650130026005,1.3250650130026005,2.3250650130026003,3.3250650130026003,437.3552752461577
-0.6741348269653931,0.32586517303460694,1.325865173034607,2.325865173034607,3.325865173034607,437.9787931069231
-0.6733346669333866,0.3266653330666134,1.3266653330666134,2.3266653330666136,3.3266653330666136,438.6485262297475
-0.6725345069013802,0.32746549309861983,1.3274654930986198,2.32746549309862,3.32746549309862,438.96170233177094
-0.6717343468693739,0.32826565313062606,1.328265653130626,2.328265653130626,3.328265653130626,439.5297314396539
-0.6709341868373675,0.3290658131626325,1.3290658131626325,2.3290658131626323,3.3290658131626323,440.2458622296458
-0.670134026805361,0.32986597319463895,1.329865973194639,2.329865973194639,3.329865973194639,440.6912084669951
-0.6693338667733546,0.3306661332266454,1.3306661332266454,2.3306661332266456,3.3306661332266456,441.189378550614
-0.6685337067413482,0.33146629325865185,1.3314662932586518,2.331466293258652,3.331466293258652,441.82211509090536
-0.6677335467093419,0.33226645329065807,1.332266453290658,2.332266453290658,3.332266453290658,442.1148491603586
-0.6669333866773355,0.3330666133226645,1.3330666133226645,2.3330666133226643,3.3330666133226643,442.90594503326156
-0.666133226645329,0.33386677335467096,1.333866773354671,2.333866773354671,3.333866773354671,443.38317536035396
-0.6653330666133226,0.3346669333866774,1.3346669333866774,2.3346669333866776,3.3346669333866776,443.9350719875531
-0.6645329065813164,0.33546709341868364,1.3354670934186836,2.335467093418684,3.335467093418684,444.33126160584675
-0.6637327465493099,0.3362672534506901,1.33626725345069,2.33626725345069,3.33626725345069,444.80720000831474
-0.6629325865173035,0.33706741348269653,1.3370674134826965,2.3370674134826963,3.3370674134826963,445.4617235658552
-0.662132426485297,0.337867573514703,1.337867573514703,2.337867573514703,3.337867573514703,446.0558891097245
-0.6613322664532906,0.3386677335467094,1.3386677335467094,2.3386677335467096,3.3386677335467096,446.6346294854294
-0.6605321064212843,0.33946789357871565,1.3394678935787157,2.339467893578716,3.339467893578716,446.99231597607496
-0.6597319463892779,0.3402680536107221,1.340268053610722,2.340268053610722,3.340268053610722,447.7578231272665
-0.6589317863572715,0.34106821364272855,1.3410682136427285,2.3410682136427283,3.3410682136427283,448.1895554638917
-0.658131626325265,0.341868373674735,1.341868373674735,2.341868373674735,3.341868373674735,448.6951335166021
-0.6573314662932586,0.34266853370674144,1.3426685337067414,2.3426685337067417,3.3426685337067417,449.4925061774851
-0.6565313062612523,0.34346869373874767,1.3434686937387477,2.343468693738748,3.343468693738748,449.7097665385951
-0.6557311462292459,0.3442688537707541,1.3442688537707541,2.344268853770754,3.344268853770754,450.36019217973404
-0.6549309861972394,0.34506901380276056,1.3450690138027606,2.3450690138027603,3.3450690138027603,451.0460220378634
-0.654130826165233,0.345869173834767,1.345869173834767,2.345869173834767,3.345869173834767,451.3325122835317
-0.6533306661332265,0.34666933386677345,1.3466693338667735,2.3466693338667737,3.3466693338667737,452.1022445934424
-0.6525305061012203,0.3474694938987797,1.3474694938987797,2.34746949389878,3.34746949389878,452.7131841763021
-0.6517303460692139,0.3482696539307861,1.3482696539307861,2.348269653930786,3.348269653930786,453.29699338732695
-0.6509301860372074,0.3490698139627926,1.3490698139627926,2.3490698139627924,3.3490698139627924,453.6672457762716
-0.650130026005201,0.349869973994799,1.349869973994799,2.349869973994799,3.349869973994799,454.30967275271763
-0.6493298659731945,0.35067013402680547,1.3506701340268055,2.3506701340268057,3.3506701340268057,454.67871528001814
-0.6485297059411883,0.3514702940588117,1.3514702940588117,2.351470294058812,3.351470294058812,455.5093415275784
-0.6477295459091819,0.35227045409081814,1.3522704540908181,2.352270454090818,3.352270454090818,455.89717120348615
-0.6469293858771754,0.3530706141228246,1.3530706141228246,2.3530706141228244,3.3530706141228244,456.3646260809503
-0.646129225845169,0.35387077415483104,1.353870774154831,2.353870774154831,3.353870774154831,456.9171340427915
-0.6453290658131627,0.35467093418683726,1.3546709341868373,2.3546709341868373,3.3546709341868373,457.54895865873453
-0.6445289057811563,0.3554710942188437,1.3554710942188437,2.355471094218844,3.355471094218844,458.1344499263261
-0.6437287457491498,0.35627125425085016,1.3562712542508502,2.35627125425085,3.35627125425085,458.83257246660907
-0.6429285857171434,0.3570714142828566,1.3570714142828566,2.3570714142828564,3.3570714142828564,459.0940307896518
-0.642128425685137,0.35787157431486305,1.357871574314863,2.357871574314863,3.357871574314863,459.69789703902535
-0.6413282656531307,0.3586717343468693,1.3586717343468693,2.3586717343468693,3.3586717343468693,460.23360290330044
-0.6405281056211243,0.3594718943788757,1.3594718943788757,2.359471894378876,3.359471894378876,460.9133406522958
-0.6397279455891178,0.36027205441088217,1.3602720544108822,2.360272054410882,3.360272054410882,461.3760279666245
-0.6389277855571114,0.3610722144428886,1.3610722144428886,2.3610722144428884,3.3610722144428884,462.05713286951254
-0.6381276255251049,0.36187237447489506,1.361872374474895,2.361872374474895,3.361872374474895,462.561337781418
-0.6373274654930987,0.3626725345069013,1.3626725345069013,2.3626725345069013,3.3626725345069013,463.0576409730093
-0.6365273054610923,0.36347269453890774,1.3634726945389077,2.363472694538908,3.363472694538908,463.66243609437754
-0.6357271454290858,0.3642728545709142,1.3642728545709142,2.364272854570914,3.364272854570914,464.16992836781446
-0.6349269853970794,0.36507301460292063,1.3650730146029206,2.3650730146029204,3.3650730146029204,464.6770745245001
-0.6341268253650729,0.3658731746349271,1.365873174634927,2.365873174634927,3.365873174634927,465.35153705222035
-0.6333266653330667,0.3666733346669333,1.3666733346669333,2.3666733346669333,3.3666733346669333,466.1070728403165
-0.6325265053010602,0.36747349469893975,1.3674734946989398,2.36747349469894,3.36747349469894,466.5475045088038
-0.6317263452690538,0.3682736547309462,1.3682736547309462,2.368273654730946,3.368273654730946,467.0736259126442
-0.6309261852370474,0.36907381476295265,1.3690738147629526,2.3690738147629524,3.3690738147629524,467.72987160946553
-0.6301260252050409,0.3698739747949591,1.369873974794959,2.369873974794959,3.369873974794959,468.1709516825612
-0.6293258651730347,0.3706741348269653,1.3706741348269653,2.3706741348269653,3.3706741348269653,468.6703101357655
-0.6285257051410282,0.37147429485897177,1.3714742948589718,2.371474294858972,3.371474294858972,469.0953482391497
-0.6277255451090218,0.3722744548909782,1.3722744548909782,2.372274454890978,3.372274454890978,469.7815910833889
-0.6269253850770153,0.37307461492298466,1.3730746149229847,2.3730746149229844,3.3730746149229844,470.4893609138757
-0.6261252250450089,0.3738747749549911,1.373874774954991,2.373874774954991,3.373874774954991,471.0001724457526
-0.6253250650130027,0.37467493498699733,1.3746749349869973,2.3746749349869973,3.3746749349869973,471.56220746351863
-0.6245249049809962,0.3754750950190038,1.3754750950190038,2.375475095019004,3.375475095019004,472.26168301385246
-0.6237247449489898,0.3762752550510102,1.3762752550510102,2.3762752550510102,3.3762752550510102,472.7225624702347
-0.6229245849169833,0.3770754150830167,1.3770754150830167,2.3770754150830165,3.3770754150830165,473.23537941980817
-0.6221244248849771,0.3778755751150229,1.377875575115023,2.3778755751150227,3.3778755751150227,474.0744040036516
-0.6213242648529707,0.37867573514702935,1.3786757351470293,2.3786757351470293,3.3786757351470293,474.52888863478483
-0.6205241048209642,0.3794758951790358,1.3794758951790358,2.379475895179036,3.379475895179036,475.0228368466273
-0.6197239447889578,0.38027605521104224,1.3802760552110422,2.3802760552110422,3.3802760552110422,475.61312770533
-0.6189237847569513,0.3810762152430487,1.3810762152430487,2.3810762152430485,3.3810762152430485,476.1003305719822
-0.6181236247249451,0.3818763752750549,1.381876375275055,2.3818763752750547,3.3818763752750547,476.6394850532241
-0.6173234646929386,0.38267653530706136,1.3826765353070614,2.3826765353070614,3.3826765353070614,477.4228159060803
-0.6165233046609322,0.3834766953390678,1.3834766953390678,2.383476695339068,3.383476695339068,477.7591029202786
-0.6157231446289257,0.38427685537107426,1.3842768553710743,2.3842768553710743,3.3842768553710743,478.45954088729695
-0.6149229845969193,0.3850770154030807,1.3850770154030807,2.3850770154030805,3.3850770154030805,479.070153405449
-0.6141228245649131,0.3858771754350869,1.385877175435087,2.3858771754350867,3.3858771754350867,479.6905114912997
-0.6133226645329066,0.3866773354670934,1.3866773354670934,2.3866773354670934,3.3866773354670934,480.01463707578944
-0.6125225045009002,0.3874774954990998,1.3874774954990998,2.3874774954991,3.3874774954991,480.83356221745873
-0.6117223444688937,0.38827765553110627,1.3882776555311063,2.3882776555311063,3.3882776555311063,481.2713692203022
-0.6109221844368873,0.3890778155631127,1.3890778155631127,2.3890778155631125,3.3890778155631125,481.83784967108755
-0.6101220244048811,0.38987797559511894,1.389877975595119,2.3898779755951187,3.3898779755951187,482.49029476241833
-0.6093218643728746,0.3906781356271254,1.3906781356271254,2.3906781356271254,3.3906781356271254,482.9976231834928
-0.6085217043408682,0.39147829565913184,1.3914782956591318,2.391478295659132,3.391478295659132,483.74160347456
-0.6077215443088617,0.3922784556911383,1.3922784556911383,2.3922784556911383,3.3922784556911383,484.3732192035919
-0.6069213842768553,0.39307861572314473,1.3930786157231447,2.3930786157231445,3.3930786157231445,484.76326634384196
-0.606121224244849,0.39387877575515096,1.393878775755151,2.3938787757551507,3.3938787757551507,485.5056450929586
-0.6053210642128426,0.3946789357871574,1.3946789357871574,2.3946789357871574,3.3946789357871574,486.07876717080507
-0.6045209041808361,0.39547909581916385,1.3954790958191639,2.395479095819164,3.395479095819164,486.3660331806192
-0.6037207441488297,0.3962792558511703,1.3962792558511703,2.3962792558511703,3.3962792558511703,487.0803571413892
-0.6029205841168233,0.39707941588317675,1.3970794158831767,2.3970794158831765,3.3970794158831765,487.7009312700559
-0.602120424084817,0.39787957591518297,1.397879575915183,2.3978795759151827,3.3978795759151827,488.45436996615524
-0.6013202640528106,0.3986797359471894,1.3986797359471894,2.3986797359471894,3.3986797359471894,488.88677801745166
-0.6005201040208041,0.39947989597919586,1.3994798959791959,2.399479895979196,3.399479895979196,489.519004021124
-0.5997199439887977,0.4002800560112023,1.4002800560112023,2.4002800560112023,3.4002800560112023,490.0367472065296
-0.5989197839567915,0.40108021604320854,1.4010802160432085,2.4010802160432085,3.4010802160432085,490.52114764824864
-0.598119623924785,0.401880376075215,1.401880376075215,2.4018803760752148,3.4018803760752148,491.06425277302213
-0.5973194638927786,0.40268053610722143,1.4026805361072214,2.4026805361072214,3.4026805361072214,491.7951490768345
-0.5965193038607721,0.4034806961392279,1.4034806961392279,2.403480696139228,3.403480696139228,492.01962627768216
-0.5957191438287657,0.4042808561712343,1.4042808561712343,2.4042808561712343,3.4042808561712343,492.92556362982253
-0.5949189837967594,0.40508101620324055,1.4050810162032406,2.4050810162032406,3.4050810162032406,493.4764374801142
-0.594118823764753,0.405881176235247,1.405881176235247,2.4058811762352468,3.4058811762352468,494.2574651132897
-0.5933186637327466,0.40668133626725345,1.4066813362672534,2.4066813362672534,3.4066813362672534,494.6644589355469
-0.5925185037007401,0.4074814962992599,1.40748149629926,2.40748149629926,3.40748149629926,495.33861859081577
-0.5917183436687337,0.40828165633126634,1.4082816563312663,2.4082816563312663,3.4082816563312663,496.0160103601047
