x,y
2.374474894978996,0.8671189100927482
2.376475295059012,0.7819943451319842
2.378475695139028,0.8515924716355856
2.380476095219044,0.7843793717647847
2.38247649529906,0.8259776248502124
2.384476895379076,0.9153366117406603
2.386477295459092,0.6050868163650118
2.388477695539108,0.804649692405436
2.3904780956191236,0.7820014401253889
2.3924784956991396,0.6308348813765405
2.3944788957791556,0.7291750904166505
2.3964792958591716,0.9016133429645193
2.3984796959391876,0.783697593548853
2.4004800960192036,0.678570747529426
2.4024804960992197,0.7948485509297427
2.4044808961792357,0.7447437148189617
2.4064812962592517,0.5679807923823819
2.4084816963392677,0.6461897394995437
2.4104820964192837,0.6651638531411042
2.4124824964992997,0.6575020060551131
2.4144828965793157,0.6767961665399053
2.4164832966593317,0.6297918498616027
2.4184836967393477,0.6201776237562656
2.4204840968193637,0.5484171437009253
2.4224844968993797,0.5508503166857608
2.4244848969793957,0.5218085827020078
2.4264852970594117,0.6100581129452478
2.4284856971394277,0.5335152788854962
2.4304860972194438,0.47264695673757273
2.4324864972994598,0.5914238830807264
2.4344868973794758,0.7439335607033799
2.4364872974594918,0.47363684683615453
2.438487697539508,0.5997394502715123
2.440488097619524,0.40622499045100585
2.44248849769954,0.4665698843666289
2.444488897779556,0.5215146983924165
2.446489297859572,0.5282956933109185
2.448489697939588,0.6141956588183255
2.450490098019604,0.33983291519593195
2.45249049809962,0.38122306927880956
2.454490898179636,0.493571342496811
2.456491298259652,0.47308943188398206
2.458491698339668,0.2437027858622409
2.460492098419684,0.31281513193083366
2.4624924984997,0.39852207953006613
2.464492898579716,0.40490578652424986
2.466493298659732,0.17281741449755478
2.468493698739748,0.28720134340806486
2.470494098819764,0.014321384489924066
2.47249449889978,0.3215278415287434
2.474494898979796,0.38014085401770675
2.476495299059812,0.07923172420130548
2.478495699139828,0.15076712999704478
2.480496099219844,0.015195728731505626
2.48249649929986,0.094840437617322
2.484496899379876,0.17898121730561128
2.486497299459892,0.167166825952925
2.488497699539908,0.13313951005092467
2.490498099619924,-0.0622759990390874
2.49249849969994,-0.02367649721180147
2.494498899779956,0.23090791935734759
2.496499299859972,0.05136239221639484
2.498499699939988,-0.030323005587515058
2.500500100020004,0.02125752469617795
2.50250050010002,-0.07804631537133674
2.504500900180036,-0.019778904118268995
2.506501300260052,-0.12872636705850746
2.508501700340068,-0.13586186951655177
2.510502100420084,-0.24101877183886194
2.5125025005001,0.07426003567947703
2.514502900580116,-0.045080311487623426
2.516503300660132,-0.07067046984842036
2.518503700740148,-0.06228127550479143
2.520504100820164,-0.17765112131890562
2.52250450090018,-0.28932279821580487
2.524504900980196,-0.14609633062357932
2.526505301060212,-0.14434228004375377
2.528505701140228,-0.17556345588813227
2.530506101220244,-0.2842711664231471
2.53250650130026,-0.41199095247329864
2.534506901380276,-0.19777157334939247
2.536507301460292,-0.25180961416102565
2.538507701540308,-0.31451061495376065
2.540508101620324,-0.3477471216564109
2.54250850170034,-0.3529519287775933
2.544508901780356,-0.41183789055302555
2.546509301860372,-0.5183911640183027
2.548509701940388,-0.397572212294274
2.550510102020404,-0.4455861075766452
2.55251050210042,-0.38603793813210807
2.554510902180436,-0.46426149482581053
2.556511302260452,-0.42019844349207475
2.558511702340468,-0.5843415211028833
2.560512102420484,-0.4340210304919169
2.5625125025005002,-0.2876792683917843
2.5645129025805162,-0.5192119467502865
2.5665133026605322,-0.4615102125098019
2.5685137027405482,-0.451770514484108
2.5705141028205643,-0.5185820457283424
2.5725145029005803,-0.5445958964981429
2.5745149029805963,-0.7391742443646647
2.5765153030606123,-0.679563982797066
2.5785157031406283,-0.45822264416182057
2.5805161032206443,-0.6064593412873042
2.5825165033006603,-0.6200934457531945
2.5845169033806763,-0.46148791624896707
2.5865173034606923,-0.8405037134390857
2.5885177035407083,-0.5783463505843072
2.5905181036207243,-0.6323257122629745
2.5925185037007403,-0.9056005912874407
2.5945189037807563,-0.7881036009152926
2.5965193038607723,-0.6960142110297168
2.5985197039407884,-0.8221280534822589
2.6005201040208044,-0.8417034801838338
2.6025205041008204,-0.7179892183403797
2.6045209041808364,-0.8105029531338561
2.6065213042608524,-0.7857479184784657
2.6085217043408684,-0.8337806035813872
2.6105221044208844,-0.8169999434970927
2.6125225045009004,-0.812761685759038
2.6145229045809164,-0.6346824360325158
2.6165233046609324,-0.8274545960867358
2.618523704740948,-0.9502432541346678
2.620524104820964,-0.8541507113400111
2.62252450490098,-0.8783372678375487
2.624524904980996,-0.5855035510647697
2.626525305061012,-1.069960535779363
2.628525705141028,-0.87017233779256
2.630526105221044,-0.9247891508728445
2.63252650530106,-0.8090852809834442
2.634526905381076,-1.0752130339282129
2.636527305461092,-1.1072775259369683
2.638527705541108,-0.9598092975054232
2.640528105621124,-0.921947297604052
2.64252850570114,-0.9721947063141365
2.644528905781156,-0.9633101016462465
2.646529305861172,-1.0413090541050205
2.648529705941188,-0.9464976914444918
2.650530106021204,-1.0438337700336378
2.65253050610122,-1.1168011238053615
2.654530906181236,-0.9292427346456547
2.656531306261252,-1.1716039977564987
2.658531706341268,-1.2548574616357844
2.660532106421284,-1.143172566240841
2.6625325065013,-1.1263378354321858
2.664532906581316,-1.1277775405247121
2.666533306661332,-1.1597919789319617
2.668533706741348,-1.1007038937255458
2.670534106821364,-1.1803354181605228
2.67253450690138,-1.2412713057323221
2.674534906981396,-1.022427699994583
2.676535307061412,-1.1872931790593517
2.678535707141428,-1.0680365087814891
2.680536107221444,-1.1672330442550423
2.68253650730146,-1.1431883602770225
2.684536907381476,-1.0444641889883772
2.686537307461492,-1.3908467784055285
2.6885377075415082,-1.099269320695796
2.6905381076215242,-1.2117444742267736
2.6925385077015402,-1.1371635340002217
2.6945389077815562,-1.2752240984260959
2.6965393078615723,-1.2353087560012015
2.6985397079415883,-1.2570413109834955
2.7005401080216043,-1.3572253610001994
2.7025405081016203,-1.258639672079488
2.7045409081816363,-1.0764088494129043
2.7065413082616523,-1.134900693419676
2.7085417083416683,-1.126354165540413
2.7105421084216843,-1.2935613177258922
2.7125425085017003,-1.2927692123990013
2.7145429085817163,-1.3234081523179466
2.7165433086617323,-1.4885929736647272
2.7185437087417483,-1.3106470877616918
2.7205441088217643,-1.3646603808741415
2.7225445089017803,-1.205932764870672
2.7245449089817964,-1.2031393313403196
2.7265453090618124,-1.2552318746943993
2.7285457091418284,-1.3906719386440727
2.7305461092218444,-1.363236140619546
2.7325465093018604,-1.1718541909444435
2.7345469093818764,-1.2755434305283333
2.7365473094618924,-1.209046333720034
2.7385477095419084,-1.3558943425136372
2.7405481096219244,-1.2160675914167922
2.7425485097019404,-1.3461775488113705
2.7445489097819564,-1.3631100556513072
2.7465493098619724,-1.2882971452020255
2.7485497099419884,-1.3882199836925035
2.7505501100220044,-1.4311307791875498
2.7525505101020205,-1.1802646217812418
2.7545509101820365,-1.2468141398150696
2.7565513102620525,-1.3631531663416896
2.7585517103420685,-1.3174825143824018
2.7605521104220845,-1.2015374489164061
2.7625525105021005,-1.364979026100362
2.7645529105821165,-1.5544369260578028
2.7665533106621325,-1.084858186352981
2.7685537107421485,-1.4569190658474744
2.7705541108221645,-1.3538477557428636
2.7725545109021805,-1.5254666228270346
2.7745549109821965,-1.5240933239473091
2.7765553110622125,-1.26894507207173
2.7785557111422285,-1.4302178873988083
2.7805561112222446,-1.2329880823288324
2.7825565113022606,-1.3091982879664017
2.7845569113822766,-1.306676393685853
2.7865573114622926,-1.2251173807117852
2.7885577115423086,-1.2178299503096555
2.7905581116223246,-1.1432616914014546
2.7925585117023406,-1.4134158144343676
2.7945589117823566,-1.3455515684084731
2.7965593118623726,-1.1992032801223778
2.7985597119423886,-1.1851635739329665
2.8005601120224046,-1.3106693012415944
2.8025605121024206,-1.3752051380237413
2.8045609121824366,-1.246418907375444
2.8065613122624526,-1.5409410977051818
2.8085617123424687,-1.4034948450160092
2.8105621124224847,-1.117596600872432
2.8125625125025007,-1.3528648560484786
2.8145629125825167,-1.0134270422679128
2.8165633126625327,-1.199682041523537
2.8185637127425487,-1.17774792492155
2.8205641128225647,-0.9281169539664906
2.8225645129025807,-1.100870666451153
2.8245649129825967,-1.2154331812902925
2.8265653130626127,-1.2317840982792747
2.8285657131426287,-1.2330811395143368
2.8305661132226447,-1.3674255442805228
2.8325665133026607,-1.1160894921033648
2.8345669133826767,-1.1425804665122372
2.8365673134626928,-1.2056231113247158
2.8385677135427088,-1.0408917545681264
2.8405681136227248,-1.1801935689528378
2.8425685137027408,-1.2873763054450649
2.844568913782757,-1.2130586482833519
2.8465693138627723,-1.0990700520215393
2.8485697139427884,-1.0532600846656222
2.8505701140228044,-0.8886588465773282
2.8525705141028204,-1.105966818743654
2.8545709141828364,-1.0045389749471014
2.8565713142628524,-0.9447890367281182
2.8585717143428684,-0.9762336987650271
2.8605721144228844,-0.9964057130121062
2.8625725145029004,-1.128867764742182
2.8645729145829164,-1.0440186140169778
2.8665733146629324,-0.7772428606014729
2.8685737147429484,-0.9652751889617049
2.8705741148229644,-0.97519384922701
2.8725745149029804,-1.0766686056263652
2.8745749149829964,-0.9236588230804151
2.8765753150630125,-0.7644653159330319
2.8785757151430285,-0.9847488737052397
2.8805761152230445,-1.0053025851251454
2.8825765153030605,-0.907739816741822
2.8845769153830765,-0.9388403471345517
2.8865773154630925,-0.9427231032959139
2.8885777155431085,-0.6485095478464901
2.8905781156231245,-0.7746474626023692
2.8925785157031405,-0.9821317218077191
2.8945789157831565,-0.8336366117223323
2.8965793158631725,-0.7224905110534542
2.8985797159431885,-0.8312620977268698
2.9005801160232045,-0.7070411009481027
2.9025805161032205,-0.8880795768709102
2.9045809161832365,-0.7088941479525737
2.9065813162632526,-0.752141256120489
2.9085817163432686,-0.6770054044638786
2.9105821164232846,-0.7253221731217073
2.9125825165033006,-0.7711722122406195
2.9145829165833166,-0.6516246130593835
2.9165833166633326,-0.6307125371504854
2.9185837167433486,-0.5975655778847246
2.9205841168233646,-0.7841314185259269
2.9225845169033806,-0.6829510514932016
2.9245849169833966,-0.6407623128108704
2.9265853170634126,-0.6316006416171005
2.9285857171434286,-0.6251189267913135
2.9305861172234446,-0.5645283482506326
2.9325865173034606,-0.4224877073095402
2.9345869173834767,-0.3709964197905784
2.9365873174634927,-0.41123031842468344
2.9385877175435087,-0.45750698856878635
2.9405881176235247,-0.822045982065821
2.9425885177035407,-0.5459179692373485
2.9445889177835567,-0.41130329470222726
2.9465893178635727,-0.5408710651868454
2.9485897179435887,-0.3212987570148266
2.9505901180236047,-0.483685893582956
2.9525905181036207,-0.385550522425213
2.9545909181836367,-0.4286921174625466
2.9565913182636527,-0.34246596549940245
2.9585917183436687,-0.4965209986356222
2.9605921184236847,-0.3670678530711341
2.9625925185037008,-0.405495083395811
2.9645929185837168,-0.41325954838756357
2.9665933186637328,-0.4505664375104832
2.9685937187437488,-0.17288614011550063
2.970594118823765,-0.36546923436449397
2.972594518903781,-0.16651044550463584
2.974594918983797,-0.23591652901872442
2.976595319063813,-0.1596629886684088
2.978595719143829,-0.19089664008505697
2.980596119223845,-0.17784964880513293
2.982596519303861,-0.28232372352935653
2.984596919383877,0.12487852367333035
2.986597319463893,-0.01897830662900292
2.988597719543909,-0.00775575255374758
2.990598119623925,-0.31073479913292446
2.992598519703941,-0.14121057074094662
2.994598919783957,-0.12924173722769383
2.996599319863973,-0.02116568195037099
2.998599719943989,-0.09134692043988077
3.000600120024005,0.05649306902011684
3.002600520104021,0.0208346370679569
3.004600920184037,0.10719522210838722
3.006601320264053,0.15665875489544473
3.008601720344069,-0.02122147965887379
3.010602120424085,0.016607280601236507
3.012602520504101,0.0033851956302166086
3.014602920584117,0.1947131893035223
3.016603320664133,0.11893612456039511
3.018603720744149,0.102141899693779
3.020604120824165,0.03557504335731551
3.022604520904181,0.21510861304949408
3.024604920984197,0.19421393517408095
3.026605321064213,0.22401401530044107
3.028605721144229,0.19404262225022323
3.030606121224245,0.10257622283822193
3.032606521304261,0.3885005743549901
3.034606921384277,0.28044177959704997
3.036607321464293,0.322063359460553
3.038607721544309,0.23954447475944823
3.040608121624325,0.4629978267717964
3.042608521704341,0.26423119196445566
3.044608921784357,0.3163138120027126
3.046609321864373,0.2912453719306973
3.048609721944389,0.2855991120403339
3.050610122024405,0.4887833867827648
3.052610522104421,0.3821476050821968
3.054610922184437,0.341484289537439
3.056611322264453,0.444325644649814
3.058611722344469,0.44757077325390243
3.060612122424485,0.4960663093265511
3.062612522504501,0.4508935329965672
3.064612922584517,0.5480411964374483
3.066613322664533,0.3753808009626166
3.068613722744549,0.46505814801199064
3.070614122824565,0.6423497246235608
3.0726145229045807,0.6706079442535793
3.0746149229845967,0.4252156040754187
3.0766153230646127,0.6550359465957868
3.0786157231446287,0.6293067925090334
3.0806161232246447,0.7626740695655012
3.0826165233046607,0.5587868969069074
3.0846169233846767,0.7166029535452166
3.0866173234646928,0.7775715747433518
3.0886177235447088,0.5722581554540617
3.0906181236247248,0.657225523626562
3.0926185237047408,0.8309029626716538
3.094618923784757,0.7294601675142022
3.096619323864773,0.8553157572084579
3.098619723944789,0.7972660562879936
3.100620124024805,0.6579265074971473
3.102620524104821,0.819457096259044
3.104620924184837,0.8615744099295444
3.106621324264853,0.7812431327549471
3.108621724344869,0.9524039283664579
3.110622124424885,0.7327116349462627
3.112622524504901,0.8717358366269987
3.114622924584917,0.8583216878516794
3.116623324664933,0.8223989148798698
3.118623724744949,0.7714194707229496
3.120624124824965,0.7270766708026872
3.122624524904981,0.8195803951491669
3.124624924984997,0.9362952751974465
3.126625325065013,0.9088937671904682
3.128625725145029,0.963357193724762
3.130626125225045,0.9677755606113277
3.132626525305061,0.9562276055071419
3.134626925385077,1.0359354312056956
3.136627325465093,1.1095360528618587
3.138627725545109,0.8883118445711354
3.140628125625125,1.0735696112300979
3.142628525705141,0.8959280973612008
3.144628925785157,1.288481812208489
3.146629325865173,0.9889770559183758
3.148629725945189,1.0530236988859172
3.150630126025205,1.188352934088868
3.152630526105221,1.1538502528263017
3.154630926185237,1.215294188988699
3.156631326265253,1.2733541560307413
3.158631726345269,1.1124870917405998
3.160632126425285,1.3480689159525734
3.162632526505301,1.0974732177747417
3.164632926585317,1.142210571927469
3.166633326665333,1.2670769491355065
3.168633726745349,0.9559713937448304
3.170634126825365,1.1346032086989795
3.172634526905381,1.184402378696019
3.174634926985397,1.2962894146799289
3.176635327065413,1.1523306053365585
3.178635727145429,1.315244820504098
3.180636127225445,1.1347221470633466
3.182636527305461,1.3431721555215073
3.184636927385477,1.3294097490243402
3.186637327465493,1.2102985251349863
3.188637727545509,1.239465792870735
3.190638127625525,1.255416583634362
3.192638527705541,1.2427335485694933
3.194638927785557,1.2300750246227241
3.196639327865573,1.4282486554494862
3.198639727945589,1.340779500866387
3.200640128025605,1.3495661767215452
3.202640528105621,1.1567223992493707
3.204640928185637,1.3124651025101781
3.206641328265653,1.429221259085764
3.208641728345669,1.3378300978069715
3.210642128425685,1.2779786070844605
3.212642528505701,1.3248573929608878
3.214642928585717,1.4187049954763662
3.216643328665733,1.3257429048106948
3.218643728745749,1.1360220757293396
3.2206441288257652,1.2739558187401079
3.2226445289057812,1.367854259313277
3.2246449289857972,1.201426548218244
3.2266453290658133,1.3594800202226782
3.2286457291458293,1.4085922450992243
3.2306461292258453,1.585842811839281
3.2326465293058613,1.5120838943451935
3.2346469293858773,1.407560065072873
3.2366473294658933,1.1944867148010743
3.2386477295459093,1.4015722759204479
3.2406481296259253,1.2295772963860205
3.2426485297059413,1.2705451362324314
3.2446489297859573,1.4867889657242388
3.2466493298659733,1.2990499126074397
3.2486497299459893,1.444477965213794
3.2506501300260053,1.3974165734275912
3.2526505301060213,1.470711299119357
3.2546509301860373,1.3596853110971157
3.2566513302660534,1.3628046903071822
3.2586517303460694,1.530516744896219
3.2606521304260854,1.4467292960792342
3.2626525305061014,1.412850534281631
3.2646529305861174,1.3770351907001066
3.2666533306661334,1.4309357714419129
3.2686537307461494,1.3624622751056488
3.2706541308261654,1.4325643875271663
3.2726545309061814,1.3606653824833292
3.2746549309861974,1.1978377357600312
3.2766553310662134,1.1993688045783875
3.2786557311462294,1.2961704337561226
3.2806561312262454,1.5597414330052237
3.2826565313062614,1.4953120727824203
3.2846569313862775,1.3147959797706192
3.2866573314662935,1.2703802785043492
3.2886577315463095,1.2970450818717978
3.2906581316263255,1.3208132522471612
3.2926585317063415,1.4597550874543759
3.2946589317863575,1.2770770293216624
3.2966593318663735,1.180691264936094
3.2986597319463895,1.2736376788396646
3.300660132026405,1.1984736875456476
3.302660532106421,1.4646875581374363
3.304660932186437,1.293649209567797
3.306661332266453,1.3125236919261498
3.308661732346469,1.2921064498422028
3.310662132426485,1.0964763240670228
3.312662532506501,1.3086070194415274
3.314662932586517,1.3268354048398516
3.316663332666533,1.2302236688930885
3.318663732746549,1.2998088727385624
3.320664132826565,1.2223791385798255
3.322664532906581,1.23924348553001
3.324664932986597,1.3219413904238424
3.326665333066613,1.194093632169002
3.328665733146629,1.2772532187046894
3.330666133226645,1.2269623328578412
3.332666533306661,1.2105408145210779
3.334666933386677,1.1512439248613642
3.336667333466693,1.1216506482061046
3.338667733546709,1.1845878538969135
3.340668133626725,1.2944058395679416
3.342668533706741,1.204215432991837
3.3446689337867572,1.2772151099383349
3.3466693338667732,1.1495171018817871
3.3486697339467892,0.9800197677045469
3.3506701340268052,1.2456121033630803
3.3526705341068213,1.1119552907945227
3.3546709341868373,1.217303247200207
3.3566713342668533,1.1719181860501329
3.3586717343468693,1.170373440444237
3.3606721344268853,1.120135523536198
3.3626725345069013,0.7679885148602227
3.3646729345869173,1.135800973229241
3.3666733346669333,1.0696072154445984
3.3686737347469493,1.1050580998303894
3.3706741348269653,1.107318380437793
3.3726745349069813,1.0382911390200416
3.3746749349869973,1.0592522112723621
3.3766753350670133,0.8360781512527482
3.3786757351470293,0.9790276506057654
3.3806761352270454,1.0274126694896522
3.3826765353070614,1.008759556121017
3.3846769353870774,0.8423146725519481
3.3866773354670934,0.7334924207308987
3.3886777355471094,0.8435119350754173
3.3906781356271254,0.8947476247553765
3.3926785357071414,0.904047263991465
3.3946789357871574,1.0264258999227236
3.3966793358671734,0.9730153751725921
3.3986797359471894,0.7611428985455657
3.4006801360272054,0.8841304187197185
3.4026805361072214,0.7656731749648301
3.4046809361872374,0.8717166268158634
3.4066813362672534,0.7107203370175652
3.4086817363472695,0.89283021932857
3.4106821364272855,0.6932359494580812
3.4126825365073015,0.697801318128513
3.4146829365873175,0.6266305527945462
3.4166833366673335,0.785185790305911
3.4186837367473495,0.6948645449077003
3.4206841368273655,0.715694756537986
3.4226845369073815,0.7319805663391765
3.4246849369873975,0.5580410129386071
3.4266853370674135,0.7920255925327009
3.4286857371474295,0.687557930132641
3.4306861372274455,0.6179488773469174
3.4326865373074615,0.578745610848109
3.4346869373874775,0.537031436692811
3.4366873374674936,0.49342373290285496
3.4386877375475096,0.6222462869131277
3.4406881376275256,0.5331857418537583
3.4426885377075416,0.49535173113382264
3.4446889377875576,0.4253357562136686
3.4466893378675736,0.48125681479786936
3.4486897379475896,0.6514405467116657
3.4506901380276056,0.4769068422437072
3.4526905381076216,0.21568975076911104
3.4546909381876376,0.16680386857157953
3.4566913382676536,0.4511387607162871
3.4586917383476696,0.2257005226493209
3.4606921384276856,0.3745668363785537
3.4626925385077016,0.39080539286126537
3.4646929385877177,0.38073020898413257
3.4666933386677337,0.49243534540460676
3.4686937387477497,0.2369781610310482
3.4706941388277657,0.2819678973854453
3.4726945389077817,0.18236407716216044
3.4746949389877977,0.09511601045320392
3.4766953390678137,0.12971983132042483
3.4786957391478297,0.3348845584128127
3.4806961392278457,0.318313409277372
3.4826965393078617,0.0733134852730575
3.4846969393878777,0.21747738641106137
3.4866973394678937,0.10194615565615958
3.4886977395479097,0.19111736194834153
3.4906981396279257,-0.0046722282405568805
3.4926985397079418,0.09754352739780583
3.4946989397879578,0.06265768394720492
3.4966993398679738,-0.056772570258040056
3.4986997399479898,-0.04299874793935993
3.500700140028006,-0.0545590445427888
3.502700540108022,-0.02096825693914002
3.504700940188038,0.12644594728859068
3.506701340268054,0.10169258462555605
3.50870174034807,0.08484668496997859
3.510702140428086,-0.03288097218428403
3.512702540508102,-0.014046911779825616
3.514702940588118,-0.2273713866430241
3.516703340668134,-0.14028974390549598
3.51870374074815,-0.05262318029587763
3.520704140828166,-0.14556651321801975
3.522704540908182,-0.2649050424974078
3.524704940988198,-0.16824536841023907
3.526705341068214,-0.21256743184746368
3.5287057411482294,-0.2335513176622451
3.5307061412282454,-0.32328795685557626
3.5327065413082614,-0.21978452755266453
3.5347069413882775,-0.32050421405956475
3.5367073414682935,-0.3986156533334463
3.5387077415483095,-0.3401255110576248
3.5407081416283255,-0.29934069222426224
3.5427085417083415,-0.2387415869469821
3.5447089417883575,-0.27648016226240596
3.5467093418683735,-0.5845323875248546
3.5487097419483895,-0.3196507412544129
3.5507101420284055,-0.38552572846373717
3.5527105421084215,-0.41213743194936325
3.5547109421884375,-0.3375022330550769
3.5567113422684535,-0.32443006699169885
3.5587117423484695,-0.44322414647266356
3.5607121424284855,-0.5371235509254016
3.5627125425085016,-0.5963609299939129
3.5647129425885176,-0.5363293100037816
3.5667133426685336,-0.5354320753928704
3.5687137427485496,-0.6595658912480423
3.5707141428285656,-0.43352825238508186
3.5727145429085816,-0.46860868982301895
3.5747149429885976,-0.5514657389387747
3.5767153430686136,-0.46350232634482735
3.5787157431486296,-0.5805755383050805
3.5807161432286456,-0.7221175486048694
3.5827165433086616,-0.611570366760827
3.5847169433886776,-0.5148475190824383
3.5867173434686936,-0.7560183603720056
3.5887177435487096,-0.8756741765935786
3.5907181436287257,-0.6663204914028807
3.5927185437087417,-0.9502352638080416
3.5947189437887577,-0.8958995796985412
3.5967193438687737,-0.7735876877745712
3.5987197439487897,-0.8654205992453388
3.6007201440288057,-0.6673579916235662
3.6027205441088217,-0.8527824333291667
3.6047209441888377,-0.8049100750262803
3.6067213442688537,-0.7717225352298114
3.6087217443488697,-0.8921956772701468
3.6107221444288857,-0.8598040044335483
3.6127225445089017,-1.1065811488866273
3.6147229445889177,-0.7362681028437451
3.6167233446689337,-0.94436842360866
3.6187237447489498,-0.9934036229993871
3.6207241448289658,-1.0438094029072367
3.6227245449089818,-0.97398710128224
3.6247249449889978,-1.0680428686189132
3.626725345069014,-1.000863223571285
3.62872574514903,-1.10029730032101
3.630726145229046,-1.1918722570803808
3.632726545309062,-1.1385005853520713
3.634726945389078,-1.1568310748380275
3.636727345469094,-1.0491659887370746
3.63872774554911,-1.0864833089295858
3.640728145629126,-1.1625944492453317
3.642728545709142,-1.090943547822402
3.644728945789158,-1.1978701147151365
3.646729345869174,-1.1508180697865285
3.64872974594919,-1.1863727951888567
3.650730146029206,-1.127587595151118
3.652730546109222,-1.2672874174953743
3.654730946189238,-1.2052592939350861
3.656731346269254,-1.2040547530370544
3.65873174634927,-1.3202911798324282
3.660732146429286,-1.215961125371129
3.662732546509302,-1.2351974845777454
3.664732946589318,-1.1484347091394995
3.666733346669334,-1.3600342988399532
3.66873374674935,-1.4045255234819638
3.670734146829366,-1.4293406699293658
3.672734546909382,-1.255596389058511
3.674734946989398,-1.338926664061175
3.676735347069414,-1.3928943984372322
3.67873574714943,-1.27860044357928
3.680736147229446,-1.2245618376456262
3.682736547309462,-1.130229487591956
3.684736947389478,-1.2021898775729698
3.686737347469494,-1.3975885776857693
3.68873774754951,-1.195645166434575
3.690738147629526,-1.4218117801572387
3.692738547709542,-1.3122299548927285
3.694738947789558,-1.2835216290468752
3.696739347869574,-1.5138600360648709
3.69873974794959,-1.359826356824958
3.700740148029606,-1.3693165577630928
3.702740548109622,-1.1668810422258642
3.704740948189638,-1.4506201199897055
3.706741348269654,-1.3199930693682884
3.70874174834967,-1.4179062941119056
3.710742148429686,-1.3970144163055855
3.712742548509702,-1.5029375149522093
3.714742948589718,-1.316437245629098
3.716743348669734,-1.2940925336090008
3.71874374874975,-1.3038282618252495
3.720744148829766,-1.5962489490785168
3.722744548909782,-1.6151348653593713
3.724744948989798,-1.4404362675487021
3.726745349069814,-1.32340467372493
3.72874574914983,-1.3586983950714648
3.730746149229846,-1.46729842890092
3.732746549309862,-1.5128018897632791
3.734746949389878,-1.2785463044566585
3.736747349469894,-1.3061670187587069
3.73874774954991,-1.5227444057164636
3.740748149629926,-1.4576357623839291
3.742748549709942,-1.4617932831531268
3.744748949789958,-1.2459134242492689
3.746749349869974,-1.38359059186307
3.74874974994999,-1.3424373984611908
3.7507501500300062,-1.5425208117038756
3.7527505501100222,-1.4274062368280878
3.7547509501900382,-1.4655393456496142
3.756751350270054,-1.4396642019282073
3.75875175035007,-1.4131841995533618
3.760752150430086,-1.4602318306841828
3.762752550510102,-1.5575978634240935
3.764752950590118,-1.3346177745090424
3.766753350670134,-1.5431698424823184
3.76875375075015,-1.5265558251509033
3.770754150830166,-1.6292038232262047
3.772754550910182,-1.4081656341674076
3.774754950990198,-1.4284272431190181
3.776755351070214,-1.5040651692058715
3.77875575115023,-1.5222281651558678
3.780756151230246,-1.4154642637086734
3.782756551310262,-1.4584803097905454
3.784756951390278,-1.527922007067226
3.786757351470294,-1.3762698379347762
3.78875775155031,-1.3269604880819892
3.790758151630326,-1.376694996670044
3.792758551710342,-1.3241169788788258
3.794758951790358,-1.3796596566504031
3.796759351870374,-1.2445473304435493
3.79875975195039,-1.3030430615325717
3.800760152030406,-1.4217262353260156
3.802760552110422,-1.2728664030443302
3.804760952190438,-1.340637515038491
3.806761352270454,-1.421446506969312
3.80876175235047,-1.431281985137455
3.810762152430486,-1.3867543747598747
3.812762552510502,-1.5462345110967022
3.814762952590518,-1.4198169310171052
3.816763352670534,-1.386054762038662
3.81876375275055,-1.4837128857570228
3.820764152830566,-1.4089983374960555
3.822764552910582,-1.4130988862672458
3.824764952990598,-1.4600554844551907
3.826765353070614,-1.3124096125476308
3.82876575315063,-1.2696251854929619
3.830766153230646,-1.2474766244797935
3.832766553310662,-1.1592599938983863
3.834766953390678,-1.2813793787594217
3.836767353470694,-1.302488230620849
3.83876775355071,-1.2449847999799044
3.840768153630726,-1.1111203768601094
3.842768553710742,-1.067384095917285
3.844768953790758,-1.2714721252116687
3.846769353870774,-1.16556722506063
3.84876975395079,-1.210555248267349
3.850770154030806,-1.1273077250199102
3.852770554110822,-1.417168475767819
3.854770954190838,-1.2050520775578635
3.856771354270854,-1.338536767996165
3.85877175435087,-1.4542075516229913
3.860772154430886,-1.091051895503437
3.862772554510902,-1.2091895607778609
3.864772954590918,-0.9767882406282197
3.866773354670934,-1.0144799134122866
3.86877375475095,-0.9548352988113001
3.870774154830966,-0.9862148693465732
3.872774554910982,-1.1019405680570635
3.874774954990998,-1.0054959127457699
3.8767753550710142,-1.1810228264332954
3.8787757551510302,-1.1375101063080233
3.8807761552310462,-0.9538663135371099
3.8827765553110622,-0.8116296749512624
3.8847769553910783,-0.9549469005011061
3.8867773554710943,-1.0755331871641738
3.8887777555511103,-0.9562398831731055
3.8907781556311263,-0.8743790274326734
3.8927785557111423,-0.8178299544493787
3.8947789557911583,-0.8907422599426517
3.8967793558711743,-0.7183845167930006
3.8987797559511903,-0.7682991571534431
3.9007801560312063,-0.8214394843091644
3.9027805561112223,-0.8816571149941729
3.9047809561912383,-0.5907389506185905
3.9067813562712543,-0.859810163242095
3.9087817563512703,-0.8316151760075603
3.9107821564312863,-0.8768332406813576
3.9127825565113024,-0.7443171583734828
3.9147829565913184,-0.9289306987894531
3.9167833566713344,-0.6837774777769955
3.9187837567513504,-0.8852895522414755
3.9207841568313664,-0.6414831170804778
3.9227845569113824,-0.8361733975944651
3.9247849569913984,-0.804281654407019
3.9267853570714144,-0.7367167146313056
3.9287857571514304,-0.6256165063923615
3.9307861572314464,-0.6512083688007738
